item_id,item,label
591903043941109760,more httpAddress httpAddress in china and nepal,Informative
591903040468361216,love u oh ! my dear httpAddress i am proud od u . dont worry we will come httpAddress,Informative
591903031936962560,usrId indian embassy helpline nepal 9779851107021 9779851135141 and other numbers 9771 httpAddress DD,Informative
591903028485214208,rt usrId kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress pic usrId httpAddress,Informative
591903042154299394,rt usrId more than two dozen people reported dead in httpAddress #earthquake,Informative
591903033245704193,very sad seeing these httpAddress a lot of nepal s history has been wiped outairport apparently httpAddress still finding more friends who are ok .,Informative
591903041923612672,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903035682586624,rt usrId green earthquake alert magnitude httpAddress depth 10km in nepal httpAddress 06 56 utc DD people within httpAddress httpAddress,Informative
591903032952029184,rt usrId kathmandus patan durbar square before and after the #nepalearthquake httpAddress,not informative
591903029672054784,httpAddress earthquake in nepal httpAddress,Informative
591903037490221057,rt usrId my sister snaps this in bhaktapur #nepal ancient temples httpAddress #nepalquake httpAddress,Informative
591903034893946880,rt usrId its between 7.5 to httpAddress my god httpAddress huge #earthquake httpAddress all are httpAddress with nepal,Informative
591903043152666624,rt usrId #google launches person finder service to help track people missing after #nepal httpAddress httpAddress,Informative
591903046071779328,earthquake nepal 2015 i will ensure that the donations get to the right place donate here httpAddress via usrId,Informative
591903028283777024,dear nepalese ! we pakistanis with you on this sad amp ; painful httpAddress #nepalearthquake #nepal,Informative
591903028447326208,rt usrId rss volunteers are leaving for httpAddress of rss to do silent efficient relief httpAddress,Informative
591903041831374848,rt usrId sad D see this image of extensive damage due to the #earthquake in httpAddress prayers with the victims amp ; their families http,Informative
591903033564344321,hope he is saved #earthquake httpAddress,Informative
591903031400275970,sad to hear about the earthquake in httpAddress stay strong nepalese people x,Informative
591903036626313218,rt usrId nepal earthquake reports coming in that mountaineers on everest hit by at least one avalanche httpAddress httpAddress,Informative
591903042817130496,fuck man meant to be going to nepal in like a month,Informative
591903036626329601,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903041911005184,rt usrId #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god to save his child,Informative
591903034252328961,foxnews breaking at least DD people dead killed in earthquake nepal s home ministry says,Informative
591903037532336130,rt usrId nepal earthquake in maps tweets and httpAddress httpAddress httpAddress,Informative
591903043807014912,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903028241793026,rt usrId httpAddress indian embassy helpline in nepal 9779851107021,Informative
591903034977886208,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903031819513856,rt usrId we ve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903044654137345,thinking of the people of #nepal which was hit by a 7.9 #earthquake httpAddress really sad httpAddress httpAddress,Informative
591903035137269760,#yeremiito21 nepal s home ministry says at least DD people killed in the earthquake nepal s .. httpAddress #yeremiito21,Informative
591903043244806144,rt usrId at least DD killed in earthquake says nepal government spokesperson to news agency afp,Informative
591903039906152448,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903043731369986,rt usrId #nepal #earthquake causes heavy httpAddress more details here httpAddress httpAddress,Informative
591903045987934209,rt usrId D dead DD injured in bangladesh from earthquake originating in nepal ap #earthquake more httpAddress http,not informative
591903035233697793,rt usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of injuries httpAddress httpAddress,Informative
591903035086909440,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903032461262848,rt usrId #nepal people rushing to hospitals locals say many trapped in rubble httpAddress pic via usrId httpAddress,Informative
591903034466140160,rt usrId sad news of the earth httpAddress all families in india and nepal remain safe from this calamity my prayers for the f,Informative
591903032649986049,rt usrId DD people died in nepal due to httpAddress what s their fault ? what crime they did ? i guess httpAddress life is good and,Informative
591903029521227777,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903033992163328,strong earthquake strikes httpAddress httpAddress,Informative
591903034705195008,rt usrId extremely distressed over the massive earthquake in nepal amp ; httpAddress heart goes to those who lost their httpAddress prayers for inj,Informative
591903038891167745,rt usrId in pictures man is lucky to be rescued as massive earthquake hits nepal httpAddress httpAddress,Informative
591903044524232704,big b expresses shock over nepal quake reminisces mahaan httpAddress click here gt ; httpAddress httpAddress,Informative
591903037309865984,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903042091364355,#yeremiitoD1 tv D dead DD injured in bangladesh from nepal quake tv report D dead DD httpAddress httpAddress #yeremiitoD1,Informative
591903031819694081,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903041273532416,rt usrId #breaking at least DD people killed in httpAddress #earthquake in httpAddress via usrId,Informative
591903052208144384,rt usrId 100s dead in nepal s 7.9 earthquake dharahara tower collapses mt everest climbers httpAddress httpAddress httpAddress,Informative
591903063234883585,rt usrId usrId usrId usrId usrId usrId usrId no sweet heart ! in nepal many people died,Informative
591903064392650752,nepal earthquake httpAddress tremor hits kathmandu everest httpAddress httpAddress,Informative
591903048546422785,rt usrId latest pics sent to ani from kathmandu of #earthquake aftermath httpAddress,Informative
591903054590423040,strong earthquake strikes nepal near its capital katmandu via usrId httpAddress,Informative
591903050144608257,nepal earthquake httpAddress tremor hits kathmandu everest httpAddress httpAddress,Informative
591903054615547904,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903046679957505,rt usrId in times as these from cyclones in odisha to floods in kashmir to earthquake in nepal swayamsevaks are ever ready to s,Informative
591903049691561985,thoughts go out to all of the families affected by the nepal earthquake,Informative
